TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
734.7620000000001,000-0000-0000,AV,328680.9850684829,4153385.6518534836,HMC,293.3900146484375
734.7620000000001,000-0000-0022,OTHERS,-9.5423583984375,-5.53518009185791,HMC,-1.6196479797363281
734.7620000000001,000-0000-0159,OTHERS,-6.380794525146484,0.8187615871429443,HMC,0.5669828057289124
734.7620000000001,000-0000-0093,OTHERS,10.47065544128418,10.781402587890625,HMC,-0.0
734.7620000000001,000-0000-0139,OTHERS,9.743995666503906,-10.233243942260742,HMC,10.961540222167969
734.7620000000001,000-0000-0116,OTHERS,3.322437286376953,7.5884528160095215,HMC,-2.092752695083618
734.7620000000001,000-0000-0120,OTHERS,-3.040862560272217,10.55184555053711,HMC,1.4021706581115723
734.7620000000001,000-0000-0039,OTHERS,-3.1049246788024902,-15.706873893737793,HMC,1.0933492183685303
734.7620000000001,000-0000-0067,OTHERS,10.471914291381836,-26.473024368286133,HMC,2.1824891567230225
734.7620000000001,000-0000-0092,OTHERS,3.565312147140503,-22.9456787109375,HMC,-0.0
734.7620000000001,000-0000-0053,OTHERS,-20.011444091796875,-22.059886932373047,HMC,-1.1666865348815918
734.7620000000001,000-0000-0143,OTHERS,10.365410804748535,-31.25282859802246,HMC,31.35220718383789
734.7620000000001,000-0000-0112,OTHERS,-18.047332763671875,-4.682818412780762,HMC,1.4185585975646973
734.7620000000001,000-0000-0066,OTHERS,-10.458333015441895,-2.9887356758117676,HMC,-0.0
734.7620000000001,000-0000-0060,OTHERS,11.339033126831055,24.452539443969727,HMC,-0.0
734.7620000000001,000-0000-0084,OTHERS,8.631982803344727,34.379615783691406,HMC,-2.0690555572509766
734.7620000000001,000-0000-0119,OTHERS,-18.245346069335938,-16.105886459350586,HMC,-0.0
734.7620000000001,000-0000-0028,OTHERS,-6.204073429107666,-7.019046306610107,HMC,0.7563667297363281
734.7620000000001,000-0000-0115,OTHERS,35.991275787353516,-23.863636016845703,HMC,-1.346821904182434
734.7620000000001,000-0000-0032,OTHERS,12.004998207092285,80.41793823242188,HMC,-108.62712860107422
734.7620000000001,000-0000-0042,OTHERS,-3.0,-31.75,HMC,-1.0099999904632568
734.7620000000001,000-0000-0037,OTHERS,-24.323097229003906,18.50351905822754,HMC,-0.0
734.7620000000001,000-0000-0050,OTHERS,8.278124809265137,46.64503860473633,HMC,-15.254044532775879
734.7620000000001,000-0000-0034,OTHERS,9.901819229125977,50.230308532714844,HMC,-5.58050537109375
734.7620000000001,000-0000-0043,OTHERS,-18.24750518798828,18.463180541992188,HMC,-0.0
734.7620000000001,000-0000-0035,OTHERS,35.78289794921875,10.555761337280273,HMC,-0.0
734.7620000000001,000-0000-0111,OTHERS,-13.098708152770996,-23.700511932373047,HMC,-2.388728141784668
734.7620000000001,000-0000-0033,OTHERS,-6.302003860473633,-21.08642578125,HMC,-8.426584243774414
734.7620000000001,000-0000-0027,OTHERS,-10.122832298278809,-23.917831420898438,HMC,-0.8454697132110596
734.7620000000001,000-0000-0130,OTHERS,-7.5,-43.04999923706055,HMC,-0.9300000071525574
734.7620000000001,000-0000-0014,OTHERS,6.0340471267700195,-3.1171905994415283,HMC,-1.9790492057800293
734.7620000000001,000-0000-0062,OTHERS,-18.680477142333984,88.73086547851562,HMC,-23.3106689453125
734.7620000000001,000-0000-0096,OTHERS,36.16048049926758,39.57760238647461,HMC,-20.373716354370117
734.7620000000001,000-0000-0006,OTHERS,-28.580846786499023,-4.960927486419678,HMC,-0.0
734.7620000000001,000-0000-0104,OTHERS,-19.550569534301758,81.58496856689453,HMC,-0.0
734.7620000000001,000-0000-0030,OTHERS,23.45209503173828,24.391326904296875,HMC,-6.83839750289917
734.7620000000001,000-0000-0041,OTHERS,-22.105594635009766,78.24803161621094,HMC,11.49663257598877
734.7620000000001,000-0000-0131,OTHERS,8.571859359741211,7.376368045806885,HMC,-0.0
734.7620000000001,000-0000-0134,OTHERS,36.15496826171875,-13.744543075561523,HMC,-0.0
734.7620000000001,000-0000-0064,OTHERS,38.233070373535156,85.01292419433594,HMC,-0.0
734.7620000000001,000-0000-0099,OTHERS,-31.15923309326172,26.162614822387695,HMC,-0.0
734.7620000000001,000-0000-0061,OTHERS,-18.6197509765625,33.041805267333984,HMC,-4.241915702819824
734.7620000000001,000-0000-0008,OTHERS,6.4392242431640625,-14.396597862243652,HMC,1.9647835493087769
734.7620000000001,000-0000-0059,OTHERS,-10.445913314819336,-14.76590633392334,HMC,-4.334409236907959
734.7620000000001,000-0000-0088,OTHERS,11.942741394042969,13.192754745483398,HMC,-0.0
734.7620000000001,000-0000-0109,OTHERS,8.912782669067383,21.288494110107422,HMC,1.108798861503601
734.7620000000001,000-0000-0025,OTHERS,-16.321928024291992,-23.022520065307617,HMC,5.856631278991699
734.7620000000001,000-0000-0083,OTHERS,-14.695242881774902,0.41103076934814453,HMC,1.0322458744049072
734.7620000000001,000-0000-0118,OTHERS,-18.214492797851562,9.410152435302734,HMC,-0.0
734.7620000000001,000-0000-0103,OTHERS,35.78063201904297,1.262509822845459,HMC,-0.0
734.7620000000001,000-0000-0113,OTHERS,-25.51991081237793,8.061644554138184,HMC,10.774527549743652
734.7620000000001,000-0000-0133,OTHERS,-18.309452056884766,12.812643051147461,HMC,-0.0
734.7620000000001,000-0000-0069,OTHERS,-32.94078063964844,-25.324703216552734,HMC,-85.62286376953125
734.7620000000001,000-0000-0086,OTHERS,-2.9856507778167725,-20.2725830078125,HMC,-0.0
734.7620000000001,000-0000-0023,OTHERS,-26.036376953125,-5.292330741882324,HMC,-1.0287214517593384
734.7620000000001,000-0000-0071,OTHERS,-32.627742767333984,-8.14774227142334,HMC,-0.0
734.7620000000001,000-0000-0015,OTHERS,6.754427909851074,-23.104190826416016,HMC,-3.3700504302978516
734.7620000000001,000-0000-0010,OTHERS,0.8409557342529297,-64.22164154052734,HMC,-23.275625228881836
734.7620000000001,000-0000-0201,OTHERS,-31.82044219970703,-4.939930438995361,HMC,1.8111642599105835
734.7620000000001,000-0000-0219,OTHERS,-28.109130859375,-59.0564079284668,HMC,-1.8593791723251343
734.7620000000001,000-0000-0229,OTHERS,46.92829895019531,-52.248775482177734,HMC,-0.0
734.7620000000001,000-0000-0231,OTHERS,46.628807067871094,53.433231353759766,HMC,-0.927930474281311
734.7620000000001,000-0000-0245,OTHERS,12.004998207092285,80.41793823242188,HMC,-108.62712860107422
734.7620000000001,000-0000-0251,OTHERS,11.391345024108887,-0.6192951202392578,HMC,-0.7828473448753357
734.7620000000001,000-0000-0275,OTHERS,-25.51991081237793,8.061644554138184,HMC,10.774527549743652
734.7620000000001,000-0000-0305,OTHERS,47.110660552978516,-14.25582218170166,HMC,-0.0
734.7620000000001,000-0000-0338,OTHERS,36.16048049926758,39.57760238647461,HMC,-20.373716354370117
734.7620000000001,000-0000-0342,OTHERS,-30.898006439208984,64.49754333496094,HMC,-0.0
734.7620000000001,000-0000-0359,OTHERS,46.91608810424805,-34.51403045654297,HMC,-1.0475736856460571
734.7620000000001,000-0000-0373,OTHERS,39.05192565917969,52.30169677734375,HMC,23.89879608154297
734.7620000000001,000-0000-0388,OTHERS,47.64772415161133,-80.67388916015625,HMC,-3.9002604484558105
734.7620000000001,000-0000-0393,OTHERS,46.56025314331055,1.907278060913086,HMC,0.0
734.7620000000001,000-0000-0399,OTHERS,-15.384321212768555,-29.182376861572266,HMC,-0.0
734.8720000000001,000-0000-0000,AV,328680.9850684829,4153385.6518534836,HMC,293.3900146484375
734.8720000000001,000-0000-0022,OTHERS,-9.579748153686523,-5.596546173095703,HMC,-0.0
734.8720000000001,000-0000-0159,OTHERS,-6.364864826202393,0.8915958404541016,HMC,-0.0
734.8720000000001,000-0000-0139,OTHERS,11.918391227722168,-10.584030151367188,HMC,-14.718402862548828
734.8720000000001,000-0000-0116,OTHERS,3.313924789428711,8.04205322265625,HMC,-1.9255053997039795
734.8720000000001,000-0000-0120,OTHERS,-3.082942247390747,11.014251708984375,HMC,6.051334857940674
734.8720000000001,000-0000-0039,OTHERS,-3.167680025100708,-15.69112777709961,HMC,2.302994728088379
734.8720000000001,000-0000-0067,OTHERS,9.683130264282227,-25.562175750732422,HMC,39.164852142333984
734.8720000000001,000-0000-0092,OTHERS,3.5915403366088867,-22.125812530517578,HMC,-0.0
734.8720000000001,000-0000-0053,OTHERS,-20.172510147094727,-22.100099563598633,HMC,8.934440612792969
734.8720000000001,000-0000-0143,OTHERS,10.140823364257812,-34.741424560546875,HMC,8.063958168029785
734.8720000000001,000-0000-0112,OTHERS,-17.960227966308594,-5.2656731605529785,HMC,-8.970362663269043
734.8720000000001,000-0000-0066,OTHERS,-10.62990665435791,-3.1324119567871094,HMC,-0.0
734.8720000000001,000-0000-0060,OTHERS,11.405561447143555,23.786231994628906,HMC,-0.0
734.8720000000001,000-0000-0084,OTHERS,8.640397071838379,32.82978820800781,HMC,-0.9640848636627197
734.8720000000001,000-0000-0119,OTHERS,-18.227806091308594,-16.74346923828125,HMC,-0.0
734.8720000000001,000-0000-0028,OTHERS,-6.272554397583008,-7.169368267059326,HMC,1.8853721618652344
734.8720000000001,000-0000-0115,OTHERS,35.67782211303711,-26.372987747192383,HMC,-0.8838450312614441
734.8720000000001,000-0000-0032,OTHERS,11.969895362854004,79.66911315917969,HMC,-99.661376953125
734.8720000000001,000-0000-0042,OTHERS,-3.0,-32.099998474121094,HMC,-1.0099999904632568
734.8720000000001,000-0000-0037,OTHERS,-24.33611488342285,17.795692443847656,HMC,-0.0
734.8720000000001,000-0000-0050,OTHERS,7.957486152648926,46.28184127807617,HMC,-13.102302551269531
734.8720000000001,000-0000-0034,OTHERS,9.809896469116211,51.36613845825195,HMC,-44.873329162597656
734.8720000000001,000-0000-0043,OTHERS,-18.254281997680664,17.9658260345459,HMC,-27.790746688842773
734.8720000000001,000-0000-0035,OTHERS,35.703216552734375,11.0328950881958,HMC,-0.0
734.8720000000001,000-0000-0111,OTHERS,-13.177919387817383,-24.17090606689453,HMC,-0.5569560527801514
734.8720000000001,000-0000-0033,OTHERS,-6.356502532958984,-22.136051177978516,HMC,-0.0
734.8720000000001,000-0000-0027,OTHERS,-10.100327491760254,-24.207595825195312,HMC,-0.7358312010765076
734.8720000000001,000-0000-0130,OTHERS,-7.550000190734863,-43.45000076293945,HMC,-0.9800000190734863
734.8720000000001,000-0000-0014,OTHERS,5.950182914733887,-3.016166925430298,HMC,-1.7160593271255493
734.8720000000001,000-0000-0016,OTHERS,-36.494449615478516,-7.071287155151367,HMC,0.0
734.8720000000001,000-0000-0062,OTHERS,-18.736865997314453,88.20600891113281,HMC,-0.0
734.8720000000001,000-0000-0096,OTHERS,35.63453674316406,39.02565002441406,HMC,-0.0
734.8720000000001,000-0000-0006,OTHERS,-28.55926513671875,-5.0894293785095215,HMC,-0.0
734.8720000000001,000-0000-0104,OTHERS,-19.488811492919922,80.894287109375,HMC,-15.83154010772705
734.8720000000001,000-0000-0030,OTHERS,24.611112594604492,22.044307708740234,HMC,-43.528568267822266
734.8720000000001,000-0000-0041,OTHERS,-21.299236297607422,77.46031188964844,HMC,2.8234565258026123
734.8720000000001,000-0000-0131,OTHERS,8.566431045532227,6.759516716003418,HMC,-0.0
734.8720000000001,000-0000-0134,OTHERS,36.017826080322266,-14.63824462890625,HMC,-0.0
734.8720000000001,000-0000-0065,OTHERS,35.674217224121094,-11.54874038696289,HMC,-0.0
734.8720000000001,000-0000-0064,OTHERS,38.13079071044922,84.60769653320312,HMC,-0.0
734.8720000000001,000-0000-0099,OTHERS,-31.173057556152344,27.449678421020508,HMC,-1.032644510269165
734.8720000000001,000-0000-0061,OTHERS,-18.646053314208984,31.622331619262695,HMC,-2.4646074771881104
734.8720000000001,000-0000-0008,OTHERS,6.35214900970459,-14.49663257598877,HMC,2.4567573070526123
734.8720000000001,000-0000-0059,OTHERS,-10.460860252380371,-15.100854873657227,HMC,-2.605259418487549
734.8720000000001,000-0000-0088,OTHERS,11.875850677490234,12.667463302612305,HMC,-0.0
734.8720000000001,000-0000-0109,OTHERS,8.753171920776367,20.65904998779297,HMC,-0.0
734.8720000000001,000-0000-0025,OTHERS,-16.257261276245117,-23.11684799194336,HMC,5.544418811798096
734.8720000000001,000-0000-0083,OTHERS,-14.609569549560547,0.3177359104156494,HMC,1.998962163925171
734.8720000000001,000-0000-0118,OTHERS,-18.279624938964844,8.785795211791992,HMC,-0.0
734.8720000000001,000-0000-0103,OTHERS,35.77012634277344,0.795501708984375,HMC,-0.0
734.8720000000001,000-0000-0113,OTHERS,-25.352272033691406,8.112935066223145,HMC,14.395121574401855
734.8720000000001,000-0000-0133,OTHERS,-18.340599060058594,12.140531539916992,HMC,-0.0
734.8720000000001,000-0000-0069,OTHERS,-33.12991714477539,-26.517532348632812,HMC,2.7295665740966797
734.8720000000001,000-0000-0086,OTHERS,-2.9813051223754883,-20.61178207397461,HMC,-0.0
734.8720000000001,000-0000-0023,OTHERS,-25.991273880004883,-5.943098545074463,HMC,-0.6866878271102905
734.8720000000001,000-0000-0071,OTHERS,-32.6590690612793,-9.085647583007812,HMC,5.40744686126709
734.8720000000001,000-0000-0015,OTHERS,6.549773216247559,-23.517200469970703,HMC,0.8572943806648254
734.8720000000001,000-0000-0052,OTHERS,-31.56468963623047,21.251327514648438,HMC,-0.0
734.8720000000001,000-0000-0136,OTHERS,39.0833625793457,51.37883758544922,HMC,8.490460395812988
734.8720000000001,000-0000-0201,OTHERS,-31.741500854492188,-5.341466903686523,HMC,1.2709828615188599
734.8720000000001,000-0000-0219,OTHERS,-28.79938316345215,-59.21214294433594,HMC,-0.0
734.8720000000001,000-0000-0228,OTHERS,-36.494449615478516,-7.071287155151367,HMC,0.0
734.8720000000001,000-0000-0229,OTHERS,46.95238494873047,-53.1347541809082,HMC,0.5613408088684082
734.8720000000001,000-0000-0245,OTHERS,11.969895362854004,79.66911315917969,HMC,-99.661376953125
734.8720000000001,000-0000-0251,OTHERS,11.366186141967773,-1.1196727752685547,HMC,-0.5423498749732971
734.8720000000001,000-0000-0262,OTHERS,46.84925842285156,-40.293819427490234,HMC,0.0
734.8720000000001,000-0000-0275,OTHERS,-25.352272033691406,8.112935066223145,HMC,14.395121574401855
734.8720000000001,000-0000-0327,OTHERS,47.01451873779297,24.853294372558594,HMC,-0.6423356533050537
734.8720000000001,000-0000-0330,OTHERS,-27.71129608154297,27.883750915527344,HMC,-0.5999183654785156
734.8720000000001,000-0000-0338,OTHERS,35.63453674316406,39.02565002441406,HMC,-0.0
734.8720000000001,000-0000-0342,OTHERS,-31.853485107421875,64.35761260986328,HMC,-0.7592836618423462
734.8720000000001,000-0000-0364,OTHERS,35.474761962890625,-52.758724212646484,HMC,3.1289517879486084
734.8720000000001,000-0000-0373,OTHERS,39.0833625793457,51.37883758544922,HMC,8.490460395812988
734.8720000000001,000-0000-0393,OTHERS,46.99658203125,2.4551734924316406,HMC,-0.0
734.8720000000001,000-0000-0399,OTHERS,-15.068647384643555,-29.75231170654297,HMC,-19.175004959106445
734.9830000000001,000-0000-0000,AV,328681.2527208484,4153385.016005297,HMC,293.47998046875
734.9830000000001,000-0000-0022,OTHERS,-9.541669845581055,-5.830801010131836,HMC,1.8593556880950928
734.9830000000001,000-0000-0159,OTHERS,-6.352628231048584,0.9287710189819336,HMC,-0.9840924739837646
734.9830000000001,000-0000-0139,OTHERS,10.154526710510254,-11.41364574432373,HMC,4.968645095825195
734.9830000000001,000-0000-0116,OTHERS,3.3072633743286133,8.290438652038574,HMC,-1.9693317413330078
734.9830000000001,000-0000-0120,OTHERS,-3.114257335662842,11.271625518798828,HMC,5.111356258392334
734.9830000000001,000-0000-0039,OTHERS,-2.9587392807006836,-15.495418548583984,HMC,-1.6430113315582275
734.9830000000001,000-0000-0067,OTHERS,9.573390007019043,-25.91323471069336,HMC,44.25471115112305
734.9830000000001,000-0000-0092,OTHERS,3.572319746017456,-23.30788230895996,HMC,-0.0
734.9830000000001,000-0000-0053,OTHERS,-19.1500186920166,-25.558778762817383,HMC,-8.514004707336426
734.9830000000001,000-0000-0143,OTHERS,10.190510749816895,-35.19615936279297,HMC,9.694656372070312
734.9830000000001,000-0000-0112,OTHERS,-18.012304306030273,-5.823739051818848,HMC,-0.0
734.9830000000001,000-0000-0066,OTHERS,-10.55034065246582,-3.3235769271850586,HMC,-0.0
734.9830000000001,000-0000-0060,OTHERS,11.543660163879395,23.435142517089844,HMC,-0.0
734.9830000000001,000-0000-0084,OTHERS,8.393067359924316,33.51166534423828,HMC,-0.0
734.9830000000001,000-0000-0119,OTHERS,-18.219369888305664,-17.036304473876953,HMC,22.498132705688477
734.9830000000001,000-0000-0028,OTHERS,-6.277538299560547,-7.220947265625,HMC,2.2393083572387695
734.9830000000001,000-0000-0115,OTHERS,35.312286376953125,-25.463768005371094,HMC,-0.0
734.9830000000001,000-0000-0032,OTHERS,11.435487747192383,79.37862396240234,HMC,-106.68722534179688
734.9830000000001,000-0000-0042,OTHERS,-3.0,-32.45000076293945,HMC,-1.0099999904632568
734.9830000000001,000-0000-0037,OTHERS,-24.361583709716797,17.40137481689453,HMC,-0.0
734.9830000000001,000-0000-0050,OTHERS,7.862068176269531,45.42507553100586,HMC,-0.0
734.9830000000001,000-0000-0034,OTHERS,9.808490753173828,50.19878387451172,HMC,-36.449913024902344
734.9830000000001,000-0000-0043,OTHERS,-18.414194107055664,17.34693717956543,HMC,-0.0
734.9830000000001,000-0000-0035,OTHERS,35.69255828857422,10.638376235961914,HMC,-0.0
