TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
928.981,000-0000-0000,AV,328975.99448731286,4152681.4622183545,HMC,295.97998046875
928.981,000-0000-0097,OTHERS,-1.026772141456604,30.5257568359375,HMC,-0.0
928.981,000-0000-0078,OTHERS,-5.312796115875244,-27.742660522460938,HMC,5.928710460662842
928.981,000-0000-0062,OTHERS,-8.449999809265137,30.0,HMC,-0.009999999776482582
928.981,000-0000-0094,OTHERS,-4.550315856933594,-39.32997131347656,HMC,-9.121495246887207
928.981,000-0000-0003,OTHERS,-1.8335427045822144,-37.05207061767578,HMC,4.894305229187012
928.981,000-0000-0038,OTHERS,-1.024477481842041,16.227684020996094,HMC,-7.799344062805176
928.981,000-0000-0001,OTHERS,-8.013195991516113,21.016433715820312,HMC,3.326411247253418
928.981,000-0000-0093,OTHERS,0.3967941403388977,-17.87803840637207,HMC,4.614393711090088
928.981,000-0000-0039,OTHERS,-6.272663116455078,-8.216995239257812,HMC,3.5162241458892822
928.981,000-0000-0012,OTHERS,-6.485592842102051,7.507990837097168,HMC,-0.0
928.981,000-0000-0125,OTHERS,-7.695068359375,-18.614498138427734,HMC,2.489907741546631
928.981,000-0000-0047,OTHERS,-8.443257331848145,-5.415407657623291,HMC,-2.9496405124664307
928.981,000-0000-0008,OTHERS,-4.249982833862305,26.077926635742188,HMC,-12.569720268249512
928.981,000-0000-0132,OTHERS,-0.8399863243103027,-45.69890213012695,HMC,-0.0
928.981,000-0000-0098,OTHERS,5.285572528839111,-44.349647521972656,HMC,2.556720733642578
928.981,000-0000-0009,OTHERS,-16.964920043945312,51.89904022216797,HMC,-0.0
928.981,000-0000-0105,OTHERS,8.07363224029541,-23.71364974975586,HMC,17.070920944213867
928.981,000-0000-0116,OTHERS,-18.144392013549805,-16.534908294677734,HMC,37.720794677734375
928.981,000-0000-0031,OTHERS,16.475791931152344,-55.96198654174805,HMC,-1.2656264305114746
928.981,000-0000-0007,OTHERS,3.5519912242889404,26.33754539489746,HMC,13.263697624206543
928.981,000-0000-0010,OTHERS,22.31020736694336,94.58891296386719,HMC,-0.0
928.981,000-0000-0091,OTHERS,35.01523971557617,-17.117176055908203,HMC,-0.0
928.981,000-0000-0130,OTHERS,4.9456787109375,-49.05618667602539,HMC,-0.0
928.981,000-0000-0127,OTHERS,6.841978073120117,39.83355712890625,HMC,-33.867279052734375
928.981,000-0000-0023,OTHERS,-4.699999809265137,43.23500061035156,HMC,181.0
928.981,000-0000-0054,OTHERS,31.674835205078125,31.874731063842773,HMC,-0.0
928.981,000-0000-0076,OTHERS,17.076457977294922,8.084485054016113,HMC,-0.9124049544334412
928.981,000-0000-0146,OTHERS,27.617128372192383,-27.919158935546875,HMC,-4.1158952713012695
928.981,000-0000-0053,OTHERS,12.304267883300781,-26.855201721191406,HMC,5.15165901184082
928.981,000-0000-0061,OTHERS,2.7076210975646973,21.661388397216797,HMC,-1.3000600337982178
928.981,000-0000-0081,OTHERS,24.050127029418945,62.488800048828125,HMC,-27.70302963256836
928.981,000-0000-0102,OTHERS,-32.591670989990234,-28.38565444946289,HMC,-27.878259658813477
928.981,000-0000-0040,OTHERS,-11.817569732666016,-24.367366790771484,HMC,-10.029934883117676
928.981,000-0000-0075,OTHERS,-18.122535705566406,-29.08075523376465,HMC,-14.829084396362305
