TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
775.7620000000001,000-0000-0000,AV,328762.09301603097,4153191.0818042275,HMC,295.739990234375
775.7620000000001,000-0000-0159,OTHERS,-6.7560248374938965,-24.58344268798828,HMC,1.7785520553588867
775.7620000000001,000-0000-0039,OTHERS,-3.193664789199829,-8.892631530761719,HMC,-0.0
775.7620000000001,000-0000-0092,OTHERS,2.929710865020752,-16.923694610595703,HMC,-0.0
775.7620000000001,000-0000-0013,OTHERS,-6.506805896759033,25.570920944213867,HMC,2.388960361480713
775.7620000000001,000-0000-0138,OTHERS,-3.4598512649536133,-19.53282928466797,HMC,-1.356407880783081
775.7620000000001,000-0000-0055,OTHERS,-0.1914847493171692,15.105844497680664,HMC,-5.049961090087891
775.7620000000001,000-0000-0003,OTHERS,-6.290721893310547,-3.7551991939544678,HMC,1.771734356880188
775.7620000000001,000-0000-0100,OTHERS,-7.739722728729248,42.01645278930664,HMC,-2.9151148796081543
775.7620000000001,000-0000-0136,OTHERS,-0.27366119623184204,-15.519540786743164,HMC,-4.967491626739502
775.7620000000001,000-0000-0059,OTHERS,-3.5399744510650635,24.383800506591797,HMC,5.103734016418457
775.7620000000001,000-0000-0115,OTHERS,-26.915090560913086,11.20907974243164,HMC,-12.02120304107666
775.7620000000001,000-0000-0053,OTHERS,-19.976892471313477,6.443012237548828,HMC,-6.285513877868652
775.7620000000001,000-0000-0061,OTHERS,-18.619686126708984,-29.990781784057617,HMC,3.346400022506714
775.7620000000001,000-0000-0141,OTHERS,-3.8499999046325684,47.04999923706055,HMC,0.0
775.7620000000001,000-0000-0017,OTHERS,-0.27729082107543945,-22.02145004272461,HMC,30.832382202148438
775.7620000000001,000-0000-0088,OTHERS,-24.50081443786621,0.02561187744140625,HMC,-0.0
775.7620000000001,000-0000-0095,OTHERS,-25.224342346191406,1.5874743461608887,HMC,-20.541221618652344
775.7620000000001,000-0000-0014,OTHERS,-24.12018585205078,6.732151985168457,HMC,30.85495376586914
775.7620000000001,000-0000-0008,OTHERS,-3.4526052474975586,-28.641115188598633,HMC,6.21070671081543
775.7620000000001,000-0000-0105,OTHERS,-26.83644676208496,15.826761245727539,HMC,-32.20606994628906
