TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
709.2620000000001,000-0000-0000,AV,328676.67750144517,4153395.98597838,HMC,27.270000457763672
709.2620000000001,000-0000-0043,OTHERS,-12.581605911254883,-22.110801696777344,HMC,-1.574366569519043
709.2620000000001,000-0000-0022,OTHERS,-9.767325401306152,0.15505218505859375,HMC,1.5872821807861328
709.2620000000001,000-0000-0007,OTHERS,-9.68491268157959,-7.49765682220459,HMC,-9.734257698059082
709.2620000000001,000-0000-0159,OTHERS,-6.537929534912109,-4.460970878601074,HMC,4.341219425201416
709.2620000000001,000-0000-0122,OTHERS,2.4000000953674316,141.89999389648438,HMC,181.0
709.2620000000001,000-0000-0020,OTHERS,10.916473388671875,-13.992621421813965,HMC,-34.77185821533203
709.2620000000001,000-0000-0093,OTHERS,11.42619800567627,10.673219680786133,HMC,-1.612001657485962
709.2620000000001,000-0000-0083,OTHERS,-20.020782470703125,-13.848111152648926,HMC,-1.4445204734802246
709.2620000000001,000-0000-0110,OTHERS,9.338362693786621,-24.122636795043945,HMC,17.49100112915039
709.2620000000001,000-0000-0095,OTHERS,-8.154048919677734,10.312150955200195,HMC,-36.39842987060547
709.2620000000001,000-0000-0124,OTHERS,11.489618301391602,6.40629768371582,HMC,-0.0
709.2620000000001,000-0000-0121,OTHERS,-18.03364372253418,5.881465435028076,HMC,-0.0
709.2620000000001,000-0000-0021,OTHERS,-13.53941535949707,15.610572814941406,HMC,-37.26017379760742
709.2620000000001,000-0000-0082,OTHERS,-18.224403381347656,19.96152114868164,HMC,-33.46879959106445
709.2620000000001,000-0000-0091,OTHERS,-25.17197036743164,-26.212841033935547,HMC,8.054688453674316
709.2620000000001,000-0000-0129,OTHERS,-18.198162078857422,-5.617441177368164,HMC,-0.0
709.2620000000001,000-0000-0037,OTHERS,-33.35192108154297,-18.658662796020508,HMC,-17.705135345458984
709.2620000000001,000-0000-0130,OTHERS,-11.550000190734863,126.5999984741211,HMC,181.0
709.2620000000001,000-0000-0027,OTHERS,-27.416540145874023,-79.23216247558594,HMC,0.6711071133613586
709.2620000000001,000-0000-0092,OTHERS,-31.944395065307617,2.9961612224578857,HMC,-100.1136703491211
709.2620000000001,000-0000-0042,OTHERS,-32.586082458496094,7.7471466064453125,HMC,3.1967103481292725
709.2620000000001,000-0000-0097,OTHERS,-34.14470672607422,12.027385711669922,HMC,-0.0
709.2620000000001,000-0000-0106,OTHERS,-35.114200592041016,-29.994407653808594,HMC,-1.678450345993042
709.2620000000001,000-0000-0050,OTHERS,8.384925842285156,57.58622360229492,HMC,-3.6876988410949707
709.2620000000001,000-0000-0063,OTHERS,-14.258190155029297,-0.8414484262466431,HMC,-5.086556911468506
709.2620000000001,000-0000-0126,OTHERS,-13.409862518310547,-16.127403259277344,HMC,0.5558424592018127
709.2620000000001,000-0000-0033,OTHERS,-24.324975967407227,29.022350311279297,HMC,-0.0
709.2620000000001,000-0000-0016,OTHERS,-18.35302734375,28.979782104492188,HMC,-0.0
709.2620000000001,000-0000-0013,OTHERS,6.472935676574707,-3.2066891193389893,HMC,-7.579461097717285
709.2620000000001,000-0000-0061,OTHERS,-8.050000190734863,195.3000030517578,HMC,181.0
709.2620000000001,000-0000-0125,OTHERS,-31.881553649902344,5.795476913452148,HMC,-92.61148834228516
709.2620000000001,000-0000-0139,OTHERS,12.796494483947754,-9.166791915893555,HMC,-72.5440673828125
709.2620000000001,000-0000-0116,OTHERS,3.1672472953796387,-5.683159828186035,HMC,-0.0
709.2620000000001,000-0000-0111,OTHERS,26.550004959106445,-9.500828742980957,HMC,3.59906268119812
709.2620000000001,000-0000-0120,OTHERS,-3.1155052185058594,-10.467514991760254,HMC,1.6490039825439453
709.2620000000001,000-0000-0057,OTHERS,-18.84783935546875,15.649759292602539,HMC,-0.0
709.2620000000001,000-0000-0070,OTHERS,-10.824722290039062,15.500432968139648,HMC,-0.0
709.2620000000001,000-0000-0010,OTHERS,1.5,177.64999389648438,HMC,181.0
709.2620000000001,000-0000-0098,OTHERS,-25.502079010009766,-5.843967437744141,HMC,-3.612946033477783
709.2620000000001,000-0000-0011,OTHERS,-18.78573226928711,14.202425003051758,HMC,-0.0
709.2620000000001,000-0000-0087,OTHERS,39.49090576171875,63.05405044555664,HMC,-0.0
709.2620000000001,000-0000-0128,OTHERS,-28.56760597229004,-12.88320255279541,HMC,-9.818822860717773
709.2620000000001,000-0000-0114,OTHERS,-22.12584686279297,-19.435606002807617,HMC,-19.21650505065918
709.2620000000001,000-0000-0015,OTHERS,-18.961259841918945,-26.10352325439453,HMC,-24.91417694091797
709.2620000000001,000-0000-0078,OTHERS,-25.823171615600586,-22.40914535522461,HMC,-11.409363746643066
709.2620000000001,000-0000-0062,OTHERS,35.9847412109375,51.14430618286133,HMC,-146.45460510253906
709.2620000000001,000-0000-0099,OTHERS,-12.066277503967285,7.680257797241211,HMC,-0.0
709.2620000000001,000-0000-0104,OTHERS,36.021080017089844,45.43682098388672,HMC,-0.0
709.2620000000001,000-0000-0029,OTHERS,-6.400000095367432,155.5500030517578,HMC,181.0
709.2620000000001,000-0000-0108,OTHERS,6.25,-45.400001525878906,HMC,-0.07000000029802322
709.2620000000001,000-0000-0142,OTHERS,11.893547058105469,1.346968650817871,HMC,20.36952781677246
709.2620000000001,000-0000-0088,OTHERS,-23.455259323120117,-28.109586715698242,HMC,-21.557586669921875
709.2620000000001,000-0000-0049,OTHERS,32.16987228393555,-12.281879425048828,HMC,-0.0
709.2620000000001,000-0000-0068,OTHERS,-16.318008422851562,-12.62503433227539,HMC,4.738711833953857
709.2620000000001,000-0000-0117,OTHERS,-22.553428649902344,17.213024139404297,HMC,35.721500396728516
709.2620000000001,000-0000-0006,OTHERS,-9.100000381469727,142.64999389648438,HMC,181.0
709.2620000000001,000-0000-0060,OTHERS,3.8558716773986816,11.20332145690918,HMC,-0.0
709.2620000000001,000-0000-0012,OTHERS,-6.969902992248535,10.78681755065918,HMC,-0.0
709.2620000000001,000-0000-0054,OTHERS,6.330827713012695,-16.670574188232422,HMC,3.0570855140686035
709.2620000000001,000-0000-0055,OTHERS,-18.351573944091797,23.318771362304688,HMC,-0.0
709.2620000000001,000-0000-0038,OTHERS,-21.57309341430664,13.157159805297852,HMC,14.455339431762695
709.2620000000001,000-0000-0072,OTHERS,14.142216682434082,9.169342041015625,HMC,-0.0
709.2620000000001,000-0000-0001,OTHERS,35.71705627441406,4.070370674133301,HMC,-0.0
709.2620000000001,000-0000-0084,OTHERS,32.18517303466797,9.246065139770508,HMC,-0.0
709.2620000000001,000-0000-0003,OTHERS,-11.350000381469727,104.55000305175781,HMC,-0.07000000029802322
709.2620000000001,000-0000-0052,OTHERS,-18.788978576660156,9.779354095458984,HMC,-0.0
709.2620000000001,000-0000-0041,OTHERS,-33.8939094543457,-14.922597885131836,HMC,-27.323007583618164
709.2620000000001,000-0000-0089,OTHERS,11.1458158493042,-29.681175231933594,HMC,-0.0
709.2620000000001,000-0000-0103,OTHERS,35.68220138549805,21.657161712646484,HMC,-0.0
709.2620000000001,000-0000-0018,OTHERS,-19.064882278442383,-7.910892486572266,HMC,-0.0
709.2620000000001,000-0000-0090,OTHERS,-18.846054077148438,17.227848052978516,HMC,-0.0
709.2620000000001,000-0000-0039,OTHERS,-4.099999904632568,-39.04999923706055,HMC,-1.0
709.2620000000001,000-0000-0008,OTHERS,11.215076446533203,16.193927764892578,HMC,3.232032299041748
709.2620000000001,000-0000-0076,OTHERS,10.499466896057129,-5.193369388580322,HMC,21.542043685913086
709.2620000000001,000-0000-0105,OTHERS,36.536773681640625,-21.03319549560547,HMC,-0.0
709.2620000000001,000-0000-0245,OTHERS,9.911179542541504,48.875816345214844,HMC,-0.0
709.2620000000001,000-0000-0247,OTHERS,-29.179210662841797,-7.28556489944458,HMC,0.6020511984825134
709.2620000000001,000-0000-0248,OTHERS,-35.60602569580078,8.010538101196289,HMC,-0.0
709.2620000000001,000-0000-0308,OTHERS,47.08211898803711,-3.145387649536133,HMC,-0.0
709.2620000000001,000-0000-0312,OTHERS,-27.491214752197266,-42.836029052734375,HMC,-3.199949026107788
709.2620000000001,000-0000-0313,OTHERS,47.103858947753906,41.746910095214844,HMC,-0.6789131164550781
709.2620000000001,000-0000-0323,OTHERS,46.996864318847656,30.105087280273438,HMC,-0.0
709.2620000000001,000-0000-0328,OTHERS,-29.03018569946289,11.309261322021484,HMC,-1.3503055572509766
709.2620000000001,000-0000-0334,OTHERS,-25.305633544921875,12.040172576904297,HMC,-0.0
709.2620000000001,000-0000-0338,OTHERS,36.021080017089844,45.43682098388672,HMC,-0.0
709.2620000000001,000-0000-0358,OTHERS,-17.99151611328125,-64.34666442871094,HMC,-2.5741970539093018
709.2620000000001,000-0000-0378,OTHERS,-26.83340835571289,6.754027366638184,HMC,-0.0
709.3720000000001,000-0000-0000,AV,328676.67422751785,4153395.9915961814,HMC,27.270000457763672
709.3720000000001,000-0000-0043,OTHERS,-12.694554328918457,-21.99869728088379,HMC,-1.777297019958496
709.3720000000001,000-0000-0022,OTHERS,-9.76826286315918,0.1545124053955078,HMC,-0.0
709.3720000000001,000-0000-0007,OTHERS,-9.889874458312988,-7.476093292236328,HMC,-2.2274985313415527
709.3720000000001,000-0000-0159,OTHERS,-6.368727684020996,-4.403446674346924,HMC,-0.0
709.3720000000001,000-0000-0122,OTHERS,2.25,142.75,HMC,181.0
709.3720000000001,000-0000-0020,OTHERS,10.903335571289062,-13.897233009338379,HMC,-34.3172721862793
709.3720000000001,000-0000-0093,OTHERS,11.43652629852295,10.78842544555664,HMC,-1.2756003141403198
709.3720000000001,000-0000-0083,OTHERS,-19.99005699157715,-13.880939483642578,HMC,-0.9288116097450256
709.3720000000001,000-0000-0110,OTHERS,9.729379653930664,-23.78037452697754,HMC,10.75167179107666
709.3720000000001,000-0000-0095,OTHERS,-8.334820747375488,10.289931297302246,HMC,-34.40815734863281
709.3720000000001,000-0000-0124,OTHERS,11.568037033081055,6.398120880126953,HMC,-0.0
709.3720000000001,000-0000-0121,OTHERS,-18.073375701904297,5.871866703033447,HMC,6.769941806793213
709.3720000000001,000-0000-0021,OTHERS,-13.976597785949707,15.346004486083984,HMC,28.77568244934082
709.3720000000001,000-0000-0082,OTHERS,-18.15059471130371,20.115596771240234,HMC,-36.27016830444336
709.3720000000001,000-0000-0091,OTHERS,-25.238773345947266,-26.008075714111328,HMC,20.92196273803711
709.3720000000001,000-0000-0129,OTHERS,-18.38814926147461,-5.667624473571777,HMC,6.910065174102783
709.3720000000001,000-0000-0037,OTHERS,-32.94124984741211,-18.430179595947266,HMC,-43.111915588378906
709.3720000000001,000-0000-0130,OTHERS,-11.449999809265137,127.3499984741211,HMC,181.0
709.3720000000001,000-0000-0027,OTHERS,-27.37678337097168,-79.25434875488281,HMC,-0.0
709.3720000000001,000-0000-0092,OTHERS,-33.4155158996582,-4.454955101013184,HMC,-3.7648327350616455
709.3720000000001,000-0000-0042,OTHERS,-32.660850524902344,7.734039783477783,HMC,2.484135866165161
709.3720000000001,000-0000-0097,OTHERS,-32.74488830566406,12.785099029541016,HMC,-106.99726104736328
709.3720000000001,000-0000-0106,OTHERS,-35.26076889038086,-31.31800651550293,HMC,-7.372644901275635
709.3720000000001,000-0000-0050,OTHERS,8.254332542419434,57.58464431762695,HMC,0.6507907509803772
709.3720000000001,000-0000-0063,OTHERS,-14.048887252807617,-0.804168701171875,HMC,-5.716109752655029
709.3720000000001,000-0000-0126,OTHERS,-13.355928421020508,-16.07392120361328,HMC,0.7877416610717773
709.3720000000001,000-0000-0033,OTHERS,-24.335227966308594,29.06979751586914,HMC,-0.0
709.3720000000001,000-0000-0016,OTHERS,-18.354045867919922,28.986454010009766,HMC,-0.0
709.3720000000001,000-0000-0013,OTHERS,5.972647190093994,-3.1753058433532715,HMC,5.37881326675415
709.3720000000001,000-0000-0061,OTHERS,-8.100000381469727,196.0,HMC,181.0
709.3720000000001,000-0000-0125,OTHERS,-31.878427505493164,5.759708881378174,HMC,-91.28632354736328
709.3720000000001,000-0000-0139,OTHERS,12.86677360534668,-8.379965782165527,HMC,-87.19775390625
709.3720000000001,000-0000-0116,OTHERS,3.190976142883301,-5.516694068908691,HMC,-0.0
709.3720000000001,000-0000-0111,OTHERS,27.098560333251953,-9.835378646850586,HMC,-4.855390548706055
709.3720000000001,000-0000-0120,OTHERS,-2.940023183822632,-10.038702011108398,HMC,-3.338796377182007
709.3720000000001,000-0000-0057,OTHERS,-18.81795310974121,15.694083213806152,HMC,-0.0
709.3720000000001,000-0000-0070,OTHERS,-10.452990531921387,15.643803596496582,HMC,-29.739715576171875
709.3720000000001,000-0000-0010,OTHERS,1.25,178.5500030517578,HMC,181.0
709.3720000000001,000-0000-0098,OTHERS,-25.66293716430664,-6.181388854980469,HMC,-0.0
709.3720000000001,000-0000-0011,OTHERS,-18.753938674926758,14.161364555358887,HMC,-0.0
709.3720000000001,000-0000-0087,OTHERS,39.13392639160156,63.2186393737793,HMC,-0.0
709.3720000000001,000-0000-0128,OTHERS,-28.496618270874023,-12.954241752624512,HMC,-13.105332374572754
709.3720000000001,000-0000-0114,OTHERS,-22.15597915649414,-19.41063117980957,HMC,-17.37386703491211
709.3720000000001,000-0000-0015,OTHERS,-19.423011779785156,-26.646747589111328,HMC,-0.608094334602356
709.3720000000001,000-0000-0078,OTHERS,-25.700469970703125,-22.189165115356445,HMC,-28.239356994628906
709.3720000000001,000-0000-0062,OTHERS,35.65863037109375,50.330543518066406,HMC,7.903036594390869
709.3720000000001,000-0000-0099,OTHERS,-11.988288879394531,7.660726547241211,HMC,-0.0
709.3720000000001,000-0000-0104,OTHERS,36.170448303222656,45.27484130859375,HMC,-0.0
709.3720000000001,000-0000-0029,OTHERS,-6.449999809265137,156.14999389648438,HMC,181.0
709.3720000000001,000-0000-0108,OTHERS,6.25,-44.70000076293945,HMC,-0.019999999552965164
709.3720000000001,000-0000-0142,OTHERS,12.010932922363281,1.5839366912841797,HMC,-2.933690309524536
709.3720000000001,000-0000-0088,OTHERS,-23.658363342285156,-28.00289535522461,HMC,-0.0
709.3720000000001,000-0000-0049,OTHERS,32.13714599609375,-11.871244430541992,HMC,-0.0
709.3720000000001,000-0000-0068,OTHERS,-16.38758087158203,-12.675578117370605,HMC,5.684093475341797
709.3720000000001,000-0000-0117,OTHERS,-22.48702049255371,17.03926658630371,HMC,31.842737197875977
709.3720000000001,000-0000-0006,OTHERS,-9.149999618530273,143.0500030517578,HMC,181.0
709.3720000000001,000-0000-0060,OTHERS,3.9009523391723633,11.248563766479492,HMC,-0.0
709.3720000000001,000-0000-0012,OTHERS,-7.173985958099365,10.770462989807129,HMC,-2.8077213764190674
709.3720000000001,000-0000-0054,OTHERS,6.241390705108643,-16.315025329589844,HMC,2.829174518585205
709.3720000000001,000-0000-0055,OTHERS,-18.437816619873047,23.292858123779297,HMC,25.221189498901367
709.3720000000001,000-0000-0038,OTHERS,-22.098834991455078,10.652168273925781,HMC,12.282145500183105
709.3720000000001,000-0000-0072,OTHERS,14.071714401245117,6.502462387084961,HMC,-0.0
709.3720000000001,000-0000-0001,OTHERS,35.68678283691406,4.099254608154297,HMC,-0.0
709.3720000000001,000-0000-0084,OTHERS,32.227561950683594,9.662917137145996,HMC,-4.57637357711792
709.3720000000001,000-0000-0003,OTHERS,-11.25,105.19999694824219,HMC,-0.07000000029802322
709.3720000000001,000-0000-0052,OTHERS,-18.784835815429688,9.721334457397461,HMC,-0.0
709.3720000000001,000-0000-0041,OTHERS,-34.81111526489258,-14.781394004821777,HMC,-4.0499701499938965
709.3720000000001,000-0000-0089,OTHERS,11.16505241394043,-29.665645599365234,HMC,-0.0
709.3720000000001,000-0000-0103,OTHERS,35.755462646484375,21.595203399658203,HMC,-0.0
709.3720000000001,000-0000-0018,OTHERS,-18.997013092041016,-8.111187934875488,HMC,-0.0
709.3720000000001,000-0000-0090,OTHERS,-18.768394470214844,17.25901222229004,HMC,-0.0
709.3720000000001,000-0000-0039,OTHERS,-4.199999809265137,-38.099998474121094,HMC,-1.0
709.3720000000001,000-0000-0008,OTHERS,11.707050323486328,20.251604080200195,HMC,-8.781229019165039
709.3720000000001,000-0000-0076,OTHERS,10.999595642089844,-4.611026287078857,HMC,-12.98086929321289
709.3720000000001,000-0000-0017,OTHERS,35.834312438964844,35.41670227050781,HMC,-0.0
709.3720000000001,000-0000-0051,OTHERS,12.384292602539062,5.1183881759643555,HMC,-0.0
709.3720000000001,000-0000-0123,OTHERS,10.459076881408691,-28.337894439697266,HMC,3.619626998901367
709.3720000000001,000-0000-0004,OTHERS,2.6500000953674316,152.10000610351562,HMC,181.0
709.3720000000001,000-0000-0245,OTHERS,9.910369873046875,48.865177154541016,HMC,-0.0
709.3720000000001,000-0000-0247,OTHERS,-30.518505096435547,-7.269349098205566,HMC,9.837712287902832
709.3720000000001,000-0000-0248,OTHERS,-35.245113372802734,7.898214340209961,HMC,-0.0
709.3720000000001,000-0000-0308,OTHERS,47.09378433227539,-3.212554931640625,HMC,-0.0
709.3720000000001,000-0000-0312,OTHERS,-27.96416664123535,-42.647804260253906,HMC,-2.78806471824646
709.3720000000001,000-0000-0313,OTHERS,47.05644607543945,41.85490036010742,HMC,-0.9287310838699341
709.3720000000001,000-0000-0323,OTHERS,46.87432861328125,29.863365173339844,HMC,0.9957543611526489
709.3720000000001,000-0000-0328,OTHERS,-29.03422737121582,6.137302398681641,HMC,-1.307348608970642
709.3720000000001,000-0000-0334,OTHERS,-25.30817985534668,11.871767044067383,HMC,-0.0
709.3720000000001,000-0000-0338,OTHERS,36.170448303222656,45.27484130859375,HMC,-0.0
709.3720000000001,000-0000-0378,OTHERS,-26.810056686401367,4.053771018981934,HMC,-0.0
709.462,000-0000-0000,AV,328676.6765172952,4153395.99543422,HMC,27.270000457763672
709.462,000-0000-0043,OTHERS,-12.511898040771484,-21.62892723083496,HMC,-7.571878433227539
709.462,000-0000-0022,OTHERS,-9.752689361572266,0.15038156509399414,HMC,-0.0
709.462,000-0000-0007,OTHERS,-9.879449844360352,-7.5048675537109375,HMC,-2.116161584854126
709.462,000-0000-0159,OTHERS,-6.482902526855469,-4.358613014221191,HMC,3.708616018295288
709.462,000-0000-0122,OTHERS,2.4000000953674316,143.6999969482422,HMC,181.0
709.462,000-0000-0020,OTHERS,10.977937698364258,-13.951383590698242,HMC,-34.6790771484375
709.462,000-0000-0093,OTHERS,11.533300399780273,8.731157302856445,HMC,-2.981576681137085
709.462,000-0000-0083,OTHERS,-20.036985397338867,-13.901327133178711,HMC,-0.70082688331604
709.462,000-0000-0110,OTHERS,9.258177757263184,-23.591941833496094,HMC,20.82072639465332
709.462,000-0000-0095,OTHERS,-8.738945007324219,10.239408493041992,HMC,-0.0
709.462,000-0000-0124,OTHERS,11.457721710205078,6.156347274780273,HMC,-0.0
709.462,000-0000-0121,OTHERS,-18.03551483154297,5.894156455993652,HMC,-0.0
709.462,000-0000-0021,OTHERS,-13.701391220092773,15.241666793823242,HMC,24.893415451049805
709.462,000-0000-0082,OTHERS,-18.485034942626953,19.800405502319336,HMC,34.222755432128906
709.462,000-0000-0091,OTHERS,-24.670337677001953,-26.108089447021484,HMC,-31.208749771118164
709.462,000-0000-0129,OTHERS,-18.497995376586914,-5.460333824157715,HMC,27.163799285888672
709.462,000-0000-0037,OTHERS,-33.89908218383789,-18.775636672973633,HMC,3.463352918624878
709.462,000-0000-0130,OTHERS,-11.449999809265137,128.01199340820312,HMC,181.0
709.462,000-0000-0027,OTHERS,-27.452280044555664,-79.28553771972656,HMC,2.3272125720977783
709.462,000-0000-0092,OTHERS,-31.607105255126953,-4.6797332763671875,HMC,-0.0
709.462,000-0000-0042,OTHERS,-32.83481216430664,7.710999488830566,HMC,-0.0
709.462,000-0000-0097,OTHERS,-32.51396179199219,12.825724601745605,HMC,-106.20677947998047
709.462,000-0000-0106,OTHERS,-35.4380989074707,-31.821916580200195,HMC,-7.372644901275635
709.462,000-0000-0050,OTHERS,7.696833610534668,57.72897720336914,HMC,30.781566619873047
709.462,000-0000-0063,OTHERS,-14.235133171081543,-0.7221278548240662,HMC,-5.180680751800537
709.462,000-0000-0126,OTHERS,-12.800359725952148,-16.126087188720703,HMC,-2.8063952922821045
709.462,000-0000-0033,OTHERS,-24.35132598876953,28.722614288330078,HMC,-0.0
709.462,000-0000-0016,OTHERS,-18.231246948242188,29.16814422607422,HMC,-40.688720703125
709.462,000-0000-0013,OTHERS,6.544301986694336,-2.8649215698242188,HMC,-9.258020401000977
709.462,000-0000-0061,OTHERS,-8.100000381469727,196.75,HMC,181.0
709.462,000-0000-0125,OTHERS,-31.875389099121094,5.768508434295654,HMC,-91.45123291015625
709.462,000-0000-0139,OTHERS,13.012612342834473,-7.211117744445801,HMC,-92.31466674804688
709.462,000-0000-0116,OTHERS,3.1952571868896484,-5.375329971313477,HMC,-0.0
709.462,000-0000-0111,OTHERS,26.82796859741211,-11.57255744934082,HMC,0.5079200863838196
709.462,000-0000-0120,OTHERS,-3.1808583736419678,-9.628978729248047,HMC,3.0873358249664307
709.462,000-0000-0057,OTHERS,-18.838356018066406,15.67056655883789,HMC,-0.0
709.462,000-0000-0070,OTHERS,-10.424003601074219,15.51412582397461,HMC,-0.0
709.462,000-0000-0010,OTHERS,1.4500000476837158,179.5500030517578,HMC,181.0
709.462,000-0000-0098,OTHERS,-25.667938232421875,-5.285987854003906,HMC,-0.0
709.462,000-0000-0087,OTHERS,39.196685791015625,63.283992767333984,HMC,-0.0
709.462,000-0000-0128,OTHERS,-27.702346801757812,-11.846272468566895,HMC,-104.55386352539062
709.462,000-0000-0015,OTHERS,-20.108280181884766,-26.9227352142334,HMC,-21.408170700073242
709.462,000-0000-0078,OTHERS,-25.721731185913086,-22.350072860717773,HMC,-10.812837600708008
709.462,000-0000-0062,OTHERS,35.87925338745117,48.737831115722656,HMC,-0.0
709.462,000-0000-0099,OTHERS,-11.770102500915527,7.671653747558594,HMC,-0.0
709.462,000-0000-0104,OTHERS,36.16571807861328,45.35607147216797,HMC,-0.0
709.462,000-0000-0029,OTHERS,-6.449999809265137,156.8000030517578,HMC,181.0
709.462,000-0000-0108,OTHERS,6.349999904632568,-44.0,HMC,-0.009999999776482582
709.462,000-0000-0142,OTHERS,12.004942893981934,1.500346302986145,HMC,4.995039939880371
709.462,000-0000-0088,OTHERS,-23.616825103759766,-28.0048770904541,HMC,-0.0
709.462,000-0000-0068,OTHERS,-16.313581466674805,-12.656766891479492,HMC,1.7247837781906128
709.462,000-0000-0117,OTHERS,-22.372177124023438,17.250530242919922,HMC,32.247520446777344
709.462,000-0000-0006,OTHERS,-9.149999618530273,143.4499969482422,HMC,181.0
709.462,000-0000-0060,OTHERS,4.115725517272949,11.425301551818848,HMC,-0.0
709.462,000-0000-0012,OTHERS,-7.070733547210693,10.80432415008545,HMC,-40.35182189941406
709.462,000-0000-0054,OTHERS,6.224920749664307,-15.911245346069336,HMC,3.31057071685791
709.462,000-0000-0055,OTHERS,-18.333335876464844,23.323863983154297,HMC,-0.0
709.462,000-0000-0038,OTHERS,-21.705101013183594,12.03261947631836,HMC,8.802045822143555
709.462,000-0000-0072,OTHERS,14.656518936157227,3.467135429382324,HMC,1.0351027250289917
709.462,000-0000-0001,OTHERS,35.686790466308594,4.272688865661621,HMC,-0.0
709.462,000-0000-0084,OTHERS,31.866621017456055,8.932762145996094,HMC,1.736706256866455
709.462,000-0000-0003,OTHERS,-11.149999618530273,106.0,HMC,0.05000000074505806
709.462,000-0000-0052,OTHERS,-18.78233528137207,9.688232421875,HMC,-0.0
709.462,000-0000-0041,OTHERS,-32.33928298950195,-12.873994827270508,HMC,-84.9243392944336
709.462,000-0000-0089,OTHERS,11.143062591552734,-29.710424423217773,HMC,-0.0
709.462,000-0000-0103,OTHERS,35.78504943847656,21.611543655395508,HMC,-0.0
709.462,000-0000-0018,OTHERS,-18.98505401611328,-8.208226203918457,HMC,-0.0
709.462,000-0000-0090,OTHERS,-18.8192138671875,17.219799041748047,HMC,-0.0
709.462,000-0000-0039,OTHERS,-4.099999904632568,-37.25,HMC,-0.25
709.462,000-0000-0076,OTHERS,10.193443298339844,-4.992504596710205,HMC,34.733116149902344
709.462,000-0000-0017,OTHERS,35.828582763671875,35.457855224609375,HMC,-0.0
709.462,000-0000-0051,OTHERS,12.425597190856934,5.58640193939209,HMC,-0.0
709.462,000-0000-0123,OTHERS,10.40646743774414,-28.386003494262695,HMC,3.75651216506958
709.462,000-0000-0040,OTHERS,35.94335174560547,53.20722198486328,HMC,-0.0
709.462,000-0000-0004,OTHERS,2.5999999046325684,153.10000610351562,HMC,181.0
709.462,000-0000-0245,OTHERS,9.877426147460938,48.88322067260742,HMC,-0.0
709.462,000-0000-0247,OTHERS,-28.996644973754883,-7.291624546051025,HMC,-0.9145161509513855
709.462,000-0000-0248,OTHERS,-35.28340148925781,8.0990629196167,HMC,-0.0
709.462,000-0000-0261,OTHERS,46.93017578125,-68.29090881347656,HMC,0.6762897968292236
709.462,000-0000-0271,OTHERS,-29.064579010009766,-48.59503936767578,HMC,1.5306965112686157
709.462,000-0000-0308,OTHERS,47.103759765625,-3.2530994415283203,HMC,-0.0
709.462,000-0000-0323,OTHERS,47.109230041503906,29.863094329833984,HMC,-0.6251862645149231
709.462,000-0000-0328,OTHERS,-29.01908302307129,6.117521286010742,HMC,-1.7619646787643433
